Chromosome	Start	Ratio	MedianRatio	CopyNumber
7	13600001	1.96537	1.86685	4
7	13800001	1.84387	1.86685	4
7	14000001	2.1489	1.86685	4
7	14200001	1.66016	1.86685	4
7	14400001	1.59866	1.86685	4
7	14600001	1.87189	1.86685	4
7	14800001	1.92616	1.86685	4
7	15000001	1.61119	1.86685	4
7	15200001	1.70799	1.86685	4
7	15400001	1.99624	1.86685	4
7	15600001	1.85563	1.86685	4
7	15800001	2.01429	1.86685	4
7	16000001	1.93992	1.86685	4
7	16200001	2.0889	1.86685	4
7	16400001	1.95159	1.86685	4
7	16600001	1.8662	1.86685	4
7	16800001	2.08364	1.86685	4
7	17000001	1.88667	1.86685	4
7	17200001	1.6358	1.86685	4
7	17400001	1.55224	1.86685	4
7	17600001	1.76893	1.86685	4
7	17800001	2.0453	1.86685	4
7	18000001	1.91508	1.86685	4
7	18200001	1.79039	1.86685	4
7	18400001	1.70529	1.86685	4
7	18600001	1.54115	1.86685	4
7	18800001	1.69248	1.86685	4
7	19000001	1.77225	1.86685	4
7	19200001	1.77121	1.86685	4
7	19400001	1.67659	1.86685	4
7	19600001	2.20833	1.86685	4
7	19800001	1.87332	1.86685	4
7	20000001	1.63484	1.86685	4
7	20200001	1.63125	1.86685	4
7	20400001	1.99401	1.86685	4
7	20600001	2.12307	1.86685	4
7	20800001	1.89381	1.86685	4
7	21000001	1.78088	1.86685	4
7	21200001	1.5592	1.86685	4
7	21400001	1.77406	1.86685	4
7	21600001	1.77692	1.86685	4
7	21800001	2.00804	1.86685	4
7	22000001	2.05539	1.86685	4
7	22200001	1.88732	1.86685	4
7	22400001	-1	1.86685	4
7	22600001	1.69697	1.86685	4
7	22800001	1.81118	1.86685	4
7	23000001	2.3846	1.86685	4
7	23200001	2.01447	1.86685	4
7	23400001	1.86429	1.86685	4
7	23600001	2.11837	1.86685	4
7	23800001	2.35274	1.86685	4
7	24000001	1.88522	1.86685	4
7	24200001	1.84127	1.86685	4
7	24400001	2.00552	1.86685	4
7	24600001	1.93515	1.86685	4
7	24800001	1.94894	1.86685	4
7	25000001	2.50822	1.86685	4
7	25200001	1.73683	1.86685	4
7	25400001	1.93874	1.86685	4
7	25600001	2.14422	1.86685	4
7	25800001	1.79599	1.86685	4
7	26000001	1.77975	1.86685	4
7	26200001	2.1886	1.86685	4
7	26400001	1.98484	1.86685	4
7	26600001	2.03275	1.86685	4
7	26800001	1.98989	1.86685	4
7	27000001	2.00028	1.86685	4
7	27200001	1.7591	1.86685	4
7	27400001	1.72674	1.86685	4
7	27600001	2.02456	1.86685	4
7	27800001	2.00188	1.86685	4
7	28000001	2.1711	1.86685	4
7	28200001	1.94744	1.86685	4
7	28400001	1.7899	1.86685	4
7	28600001	1.5616	1.86685	4
7	28800001	1.77002	1.86685	4
7	29000001	1.82164	1.86685	4
7	29200001	1.76908	1.86685	4
7	29400001	1.64886	1.86685	4
7	29600001	-1	1.86685	4
7	29800001	1.76441	1.86685	4
7	30000001	1.9775	1.86685	4
7	30200001	1.73155	1.86685	4
7	30400001	2.0332	1.86685	4
7	30600001	1.76773	1.86685	4
7	30800001	1.77385	1.86685	4
7	31000001	1.74741	1.86685	4
7	31200001	1.93568	1.86685	4
7	31400001	1.8356	1.86685	4
7	31600001	1.64188	1.86685	4
7	31800001	1.48024	1.86685	4
7	32000001	1.63614	1.86685	4
7	32200001	2.12073	1.86685	4
7	32400001	2.18162	1.86685	4
7	32600001	-1	1.86685	4
7	32800001	-1	1.86685	4
7	33000001	-1	1.86685	4
7	33200001	2.10633	1.86685	4
7	33400001	2.04304	1.86685	4
7	33600001	1.45807	1.86685	4
7	33800001	1.61613	1.86685	4
7	34000001	1.77305	1.86685	4
7	34200001	1.97831	1.86685	4
7	34400001	1.84387	1.86685	4
7	34600001	1.5899	1.86685	4
7	34800001	-1	1.86685	4
7	35000001	-1	1.86685	4
7	35200001	-1	1.86685	4
7	35400001	1.77703	1.86685	4
7	35600001	1.56406	1.86685	4
7	35800001	-1	1.86685	4
7	36000001	1.7366	1.86685	4
7	36200001	2.0357	1.86685	4
7	36400001	2.11103	1.86685	4
7	36600001	1.78537	1.86685	4
7	36800001	1.86986	1.86685	4
7	37000001	1.79587	1.86685	4
7	37200001	1.94094	1.86685	4
7	37400001	1.64607	1.86685	4
7	37600001	1.95553	1.86685	4
7	37800001	1.91627	1.86685	4
7	38000001	1.86703	1.86685	4
7	38200001	2.16007	1.86685	4
7	38400001	1.87707	1.86685	4
7	38600001	1.69326	1.86685	4
7	38800001	1.80584	1.86685	4
7	39000001	1.99776	1.86685	4
7	39200001	1.90299	1.86685	4
7	39400001	2.06564	1.86685	4
7	39600001	2.22254	1.86685	4
7	39800001	-1	1.86685	4
7	40000001	2.02307	1.86685	4
7	40200001	1.97136	1.86685	4
7	40400001	1.50583	1.86685	4
7	40600001	1.86308	1.86685	4
7	40800001	1.80229	1.86685	4
7	41000001	2.03502	1.86685	4
7	41200001	1.79819	1.86685	4
7	41400001	1.80634	1.86685	4
7	41600001	1.84828	1.86685	4
7	41800001	1.68721	1.86685	4
7	42000001	1.80895	1.86685	4
7	42200001	1.88527	1.86685	4
7	42400001	1.88527	1.86685	4
7	42600001	1.99819	1.86685	4
7	42800001	1.63911	1.86685	4
7	43000001	1.77295	1.86685	4
7	43200001	1.9697	1.86685	4
7	43400001	2.01706	1.86685	4
7	43600001	1.94376	1.86685	4
7	43800001	1.98012	1.86685	4
7	44000001	-1	1.86685	4
7	44200001	1.69142	1.86685	4
7	44400001	1.78343	1.86685	4
7	44600001	1.77176	1.86685	4
7	44800001	2.05613	1.86685	4
7	45000001	1.91372	1.86685	4
7	45200001	1.57448	1.86685	4
7	45400001	1.81604	1.86685	4
7	45600001	1.87131	1.86685	4
7	45800001	-1	1.86685	4
7	46000001	1.69301	1.86685	4
7	46200001	1.67841	1.86685	4
7	46400001	1.66877	1.86685	4
7	46600001	1.5998	1.86685	4
7	46800001	1.72573	1.86685	4
7	47000001	1.88566	1.86685	4
7	47200001	1.80449	1.86685	4
7	47400001	2.00245	1.86685	4
7	47600001	1.99069	1.86685	4
7	47800001	1.70845	1.86685	4
7	48000001	2.00924	1.86685	4
7	48200001	1.68688	1.86685	4
7	48400001	1.46861	1.86685	4
7	48600001	1.63351	1.86685	4
7	48800001	-1	1.86685	4
7	49000001	1.94255	1.86685	4
7	49200001	1.6508	1.86685	4
7	49400001	1.76871	1.86685	4
7	49600001	1.8569	1.86685	4
7	49800001	1.53038	1.86685	4
7	50000001	1.74691	1.86685	4
7	50200001	-1	1.86685	4
7	50400001	1.70871	1.86685	4
7	50600001	2.01769	1.86685	4
7	50800001	1.99932	1.86685	4
7	51000001	1.75561	1.86685	4
7	51200001	1.94348	1.86685	4
7	51400001	-1	1.86685	4
7	51600001	1.57048	1.86685	4
7	51800001	1.9545	1.86685	4
7	52000001	1.65343	1.86685	4
7	52200001	2.05881	1.86685	4
7	52400001	1.77145	1.86685	4
7	52600001	1.96947	1.86685	4
7	52800001	2.18319	1.86685	4
7	53000001	2.05116	1.86685	4
7	53200001	2.08221	1.86685	4
7	53400001	1.79437	1.86685	4
7	53600001	1.67714	1.86685	4
7	53800001	1.76372	1.86685	4
7	54000001	1.60548	1.86685	4
7	54200001	-1	1.86685	4
7	54400001	1.62649	1.86685	4
7	54600001	1.94445	1.86685	4
7	54800001	2.09859	1.86685	4
7	55000001	1.9695	1.86685	4
7	55200001	1.91571	1.86685	4
7	55400001	1.9399	1.86685	4
7	55600001	-1	1.86685	4
7	55800001	2.35286	1.86685	4
7	56000001	2.05967	1.86685	4
7	56200001	2.16132	1.86685	4
7	56400001	-1	1.86685	4
7	56600001	1.6765	1.86685	4
7	56800001	-1	1.86685	4
7	57000001	-1	1.86685	4
7	57200001	1.74992	1.86685	4
7	57400001	1.55664	1.86685	4
7	57600001	-1	1.86685	4
7	57800001	-1	1.86685	4
7	58000001	-1	1.86685	4
7	58200001	-1	1.86685	4
7	58400001	-1	1.86685	4
7	58600001	-1	1.86685	4
7	58800001	-1	1.86685	4
7	59000001	-1	1.86685	4
7	59200001	-1	1.86685	4
7	59400001	-1	1.86685	4
7	59600001	-1	1.86685	4
7	59800001	-1	1.86685	4
7	60000001	-1	1.86685	4
7	60200001	-1	1.86685	4
7	60400001	-1	1.86685	4
7	60600001	-1	1.86685	4
7	60800001	-1	1.86685	4
7	61000001	-1	1.86685	4
7	61200001	-1	1.86685	4
7	61400001	-1	1.86685	4
7	61600001	-1	1.86685	4
7	61800001	-1	1.86685	4
7	62000001	1.88384	1.86685	4
7	62200001	1.71031	1.86685	4
7	62400001	1.88369	1.86685	4
7	62600001	-1	1.86685	4
7	62800001	-1	1.86685	4
7	63000001	-1	1.86685	4
7	63200001	-1	1.86685	4
7	63400001	2.01798	1.86685	4
7	63600001	2.37719	2.38362	5
7	63800001	2.70708	2.38362	5
7	64000001	2.7254	2.38362	5
7	64200001	2.38362	2.38362	5
7	64400001	-1	2.38362	5
7	64600001	-1	2.38362	5
7	64800001	-1	2.38362	5
7	65000001	-1	2.38362	5
7	65200001	-1	2.38362	5
7	65400001	2.59415	2.38362	5
7	65600001	2.46256	2.38362	5
7	65800001	2.64555	2.38362	5
7	66000001	2.47664	2.38362	5
7	66200001	2.58299	2.38362	5
7	66400001	-1	2.38362	5
7	66600001	-1	2.38362	5
7	66800001	1.99928	2.38362	5
7	67000001	2.24828	2.38362	5
7	67200001	1.95081	2.38362	5
7	67400001	2.34431	2.38362	5
7	67600001	2.09937	2.38362	5
7	67800001	1.85694	2.38362	5
7	68000001	2.00106	2.38362	5
7	68200001	2.31338	2.38362	5
7	68400001	2.29152	2.38362	5
7	68600001	2.32895	2.38362	5
7	68800001	2.44631	2.38362	5
7	69000001	2.23547	2.38362	5
7	69200001	1.79317	2.38362	5
7	69400001	2.09464	2.38362	5
7	69600001	2.31272	2.38362	5
7	69800001	2.33186	2.38362	5
7	70000001	2.52174	2.38362	5
7	70200001	2.48548	2.38362	5
7	70400001	2.22786	2.38362	5
7	70600001	2.50327	2.38362	5
7	70800001	2.2375	2.38362	5
7	71000001	2.11906	2.38362	5
7	71200001	2.19977	2.38362	5
7	71400001	2.36723	2.38362	5
7	71600001	2.83317	2.38362	5
7	71800001	2.46147	2.38362	5
7	72000001	-1	2.38362	5
7	72200001	-1	2.38362	5
7	72400001	-1	2.38362	5
7	72600001	-1	2.38362	5
7	72800001	2.59072	2.38362	5
7	73000001	2.472	2.38362	5
7	73200001	2.31969	2.38362	5
7	73400001	2.44572	2.38362	5
7	73600001	2.51165	2.38362	5
7	73800001	2.56626	2.38362	5
7	74000001	-1	2.38362	5
7	74200001	-1	2.38362	5
7	74400001	-1	2.38362	5
7	74600001	-1	2.38362	5
7	74800001	-1	2.38362	5
7	75000001	-1	2.38362	5
7	75200001	2.41776	2.38362	5
7	75400001	2.48259	2.38362	5
7	75600001	2.40992	2.38362	5
7	75800001	2.47967	2.38362	5
7	76000001	-1	-1	6
7	76200001	-1	-1	6
7	76400001	-1	-1	6
7	76600001	-1	-1	6
7	76800001	3.01714	2.99936	6
7	77000001	3.19047	2.99936	6
7	77200001	3.02299	2.99936	6
7	77400001	3.14246	2.99936	6
7	77600001	2.98359	2.99936	6
7	77800001	3.00104	2.99936	6
7	78000001	2.59992	2.99936	6
7	78200001	2.68727	2.99936	6
7	78400001	3.37236	2.99936	6
7	78600001	2.59151	2.99936	6
7	78800001	2.64322	2.99936	6
7	79000001	3.1953	2.99936	6
7	79200001	3.23522	2.99936	6
7	79400001	2.69846	2.99936	6
7	79600001	2.98351	2.99936	6
7	79800001	2.86138	2.99936	6
7	80000001	2.82784	2.99936	6
7	80200001	2.84285	2.99936	6
7	80400001	3.27544	2.99936	6
7	80600001	3.52716	2.99936	6
7	80800001	2.56693	2.99936	6
7	81000001	2.73706	2.99936	6
7	81200001	2.40369	2.99936	6
7	81400001	2.53472	2.99936	6
7	81600001	3.20433	2.99936	6
7	81800001	2.83238	2.99936	6
7	82000001	3.16537	2.99936	6
7	82200001	3.11272	2.99936	6
7	82400001	2.79699	2.99936	6
7	82600001	3.32652	2.99936	6
7	82800001	2.90834	2.99936	6
7	83000001	3.20618	2.99936	6
7	83200001	3.0676	2.99936	6
7	83400001	3.00234	2.99936	6
7	83600001	3.97403	2.99936	6
7	83800001	2.92663	2.99936	6
7	84000001	3.34759	2.99936	6
7	84200001	2.85622	2.99936	6
7	84400001	2.86362	2.99936	6
7	84600001	2.39723	2.99936	6
7	84800001	3.15992	2.99936	6
7	85000001	2.36685	2.99936	6
7	85200001	2.96327	2.99936	6
7	85400001	3.25789	2.99936	6
7	85600001	2.8482	2.99936	6
7	85800001	3.57779	2.99936	6
7	86000001	2.75863	2.99936	6
7	86200001	1.99375	2.99936	6
7	86400001	2.40302	2.99936	6
7	86600001	3.18553	2.99936	6
7	86800001	2.62094	2.99936	6
7	87000001	2.83642	2.99936	6
7	87200001	2.99936	2.99936	6
7	87400001	3.0291	2.99936	6
7	87600001	3.26658	2.99936	6
7	87800001	3.17981	2.99936	6
7	88000001	2.71127	2.99936	6
7	88200001	2.86768	2.99936	6
7	88400001	2.74255	2.99936	6
7	88600001	3.06377	2.99936	6
7	88800001	3.33668	2.99936	6
7	89000001	2.93101	2.99936	6
7	89200001	2.21328	2.99936	6
7	89400001	2.73412	2.99936	6
7	89600001	-1	2.99936	6
7	89800001	3.16861	2.99936	6
7	90000001	3.2162	2.99936	6
7	90200001	2.74951	2.99936	6
7	90400001	2.31545	2.99936	6
7	90600001	2.84906	2.99936	6
7	90800001	2.71637	2.99936	6
7	91000001	2.87734	2.99936	6
7	91200001	3.5078	2.99936	6
7	91400001	3.43458	2.99936	6
7	91600001	3.32982	2.99936	6
7	91800001	3.43813	2.99936	6
7	92000001	3.04483	2.99936	6
7	92200001	2.99512	2.99936	6
7	92400001	2.94783	2.99936	6
7	92600001	3.2728	2.99936	6
7	92800001	3.15707	2.99936	6
7	93000001	2.70926	2.99936	6
7	93200001	2.922	2.99936	6
7	93400001	3.02775	2.99936	6
7	93600001	2.36112	2.99936	6
7	93800001	3.32075	2.99936	6
7	94000001	2.71774	2.99936	6
7	94200001	2.90327	2.99936	6
7	94400001	2.83491	2.99936	6
7	94600001	2.86826	2.99936	6
7	94800001	2.90762	2.99936	6
7	95000001	3.45732	2.99936	6
7	95200001	3.30793	2.99936	6
7	95400001	2.87375	2.99936	6
7	95600001	2.59692	2.99936	6
7	95800001	3.07288	2.99936	6
7	96000001	2.26116	2.99936	6
7	96200001	3.14123	2.99936	6
7	96400001	2.60066	2.99936	6
7	96600001	3.60218	2.99936	6
7	96800001	3.57735	2.99936	6
7	97000001	3.1288	2.99936	6
7	97200001	3.09117	2.99936	6
7	97400001	-1	2.99936	6
7	97600001	3.32755	2.99936	6
7	97800001	3.12732	2.99936	6
7	98000001	3.10575	2.99936	6
7	98200001	2.89326	2.99936	6
7	98400001	3.22779	2.99936	6
7	98600001	2.98021	2.99936	6
7	98800001	2.96144	2.99936	6
7	99000001	2.80878	2.99936	6
7	99200001	2.71832	2.99936	6
7	99400001	3.01216	2.99936	6
7	99600001	2.92513	2.99936	6
7	99800001	-1	2.99936	6
7	100000001	2.95277	2.99936	6
7	100200001	3.22549	2.99936	6
7	100400001	-1	2.99936	6
7	100600001	4.25642	2.99936	6
7	100800001	3.18797	2.99936	6
7	101000001	3.01093	2.99936	6
7	101200001	-1	2.99936	6
7	101400001	3.23003	2.99936	6
7	101600001	3.11151	2.99936	6
7	101800001	3.4469	2.99936	6
7	102000001	-1	2.99936	6
7	102200001	-1	2.99936	6
7	102400001	-1	2.99936	6
7	102600001	3.46871	2.99936	6
7	102800001	-1	2.99936	6
7	103000001	3.29297	2.99936	6
7	103200001	2.40725	2.99936	6
7	103400001	2.24596	2.99936	6
7	103600001	3.28426	2.99936	6
7	103800001	3.435	2.99936	6
7	104000001	2.40183	2.99936	6
7	104200001	3.23103	2.99936	6
7	104400001	2.97442	2.99936	6
7	104600001	3.24829	2.99936	6
7	104800001	3.15305	2.99936	6
7	105000001	3.34441	2.99936	6
7	105200001	3.20757	2.99936	6
7	105400001	2.89584	2.99936	6
7	105600001	2.77582	2.99936	6
7	105800001	3.18881	2.99936	6
7	106000001	3.03579	2.99936	6
7	106200001	2.63319	2.99936	6
7	106400001	2.88758	2.99936	6
7	106600001	2.98076	2.99936	6
7	106800001	4.89483	4.89483	10
7	107000001	6.18583	4.89483	10
7	107200001	4.19624	4.89483	10
7	107400001	1.83657	1.70688	3
7	107600001	1.92337	1.70688	3
7	107800001	2.0593	1.70688	3
7	108000001	1.60011	1.70688	3
7	108200001	1.83257	1.70688	3
7	108400001	1.37615	1.70688	3
7	108600001	1.3819	1.70688	3
7	108800001	1.59044	1.70688	3
7	109000001	2.02833	1.70688	3
7	109200001	1.81874	1.70688	3
7	109400001	1.46978	1.70688	3
7	109600001	1.63874	1.70688	3
7	109800001	1.66457	1.70688	3
7	110000001	1.61396	1.70688	3
7	110200001	1.5896	1.70688	3
7	110400001	1.20893	1.70688	3
7	110600001	1.54342	1.70688	3
7	110800001	1.71989	1.70688	3
7	111000001	1.89585	1.70688	3
7	111200001	1.7413	1.70688	3
7	111400001	1.85586	1.70688	3
7	111600001	1.90903	1.70688	3
7	111800001	1.64859	1.70688	3
7	112000001	1.80712	1.70688	3
7	112200001	1.88783	1.70688	3
7	112400001	1.94835	1.70688	3
7	112600001	1.98265	1.70688	3
7	112800001	1.65692	1.70688	3
7	113000001	1.94394	1.70688	3
7	113200001	1.88154	1.70688	3
7	113400001	1.47368	1.70688	3
7	113600001	1.86773	1.70688	3
7	113800001	1.74822	1.70688	3
7	114000001	1.61292	1.70688	3
7	114200001	1.70458	1.70688	3
7	114400001	1.62789	1.70688	3
7	114600001	1.84473	1.70688	3
7	114800001	1.37599	1.70688	3
7	115000001	1.73475	1.70688	3
7	115200001	1.63036	1.70688	3
7	115400001	1.71974	1.70688	3
7	115600001	1.86255	1.70688	3
7	115800001	1.8848	1.70688	3
7	116000001	2.31862	1.70688	3
7	116200001	1.72527	1.70688	3
7	116400001	1.86206	1.70688	3
7	116600001	1.48589	1.70688	3
7	116800001	1.7007	1.70688	3
7	117000001	1.77653	1.70688	3
7	117200001	1.59093	1.70688	3
7	117400001	1.63357	1.70688	3
7	117600001	1.8328	1.70688	3
7	117800001	1.51157	1.70688	3
7	118000001	1.04864	1.70688	3
7	118200001	1.73118	1.70688	3
7	118400001	1.39699	1.70688	3
7	118600001	1.57475	1.70688	3
7	118800001	1.39284	1.70688	3
7	119000001	1.6187	1.70688	3
7	119200001	1.37245	1.70688	3
7	119400001	1.70627	1.70688	3
7	119600001	1.51258	1.70688	3
7	119800001	1.66971	1.70688	3
7	120000001	1.45941	1.70688	3
7	120200001	1.87995	1.70688	3
7	120400001	1.97555	1.70688	3
7	120600001	1.78584	1.70688	3
7	120800001	1.51766	1.70688	3
7	121000001	1.61307	1.70688	3
7	121200001	1.63419	1.70688	3
7	121400001	2.03858	1.70688	3
7	121600001	1.71845	1.70688	3
7	121800001	1.7075	1.70688	3
7	122000001	1.98078	1.70688	3
7	122200001	1.38502	1.70688	3
7	122400001	1.9836	1.70688	3
7	122600001	1.54314	1.70688	3
7	122800001	1.51746	1.70688	3
7	123000001	1.83876	1.70688	3
7	123200001	1.80192	1.70688	3
7	123400001	1.94988	1.70688	3
7	123600001	1.8776	1.70688	3
7	123800001	1.15562	1.70688	3
7	124000001	1.7638	1.70688	3
7	124200001	1.46361	1.70688	3
7	124400001	2.07893	1.70688	3
7	124600001	1.66669	1.70688	3
7	124800001	1.83868	1.70688	3
7	125000001	1.48505	1.70688	3
7	125200001	1.61678	1.70688	3
7	125400001	1.94825	1.70688	3
7	125600001	1.99667	1.70688	3
7	125800001	1.57003	1.70688	3
7	126000001	1.46339	1.70688	3
7	126200001	1.67761	1.70688	3
7	126400001	2.00037	1.70688	3
7	126600001	1.46884	1.70688	3
7	126800001	1.39937	1.70688	3
7	127000001	1.98766	1.70688	3
7	127200001	1.77012	1.70688	3
7	127400001	1.62703	1.70688	3
7	127600001	1.74369	1.70688	3
7	127800001	1.91779	1.87207	4
7	128000001	-1	1.87207	4
7	128200001	-1	1.87207	4
7	128400001	1.75514	1.87207	4
7	128600001	1.95318	1.87207	4
7	128800001	1.99591	1.87207	4
7	129000001	1.80722	1.87207	4
7	129200001	1.92067	1.87207	4
7	129400001	1.79932	1.87207	4
7	129600001	1.77475	1.87207	4
7	129800001	1.82663	1.87207	4
7	130000001	-1	1.87207	4
7	130200001	-1	1.87207	4
7	130400001	2.45011	1.87207	4
7	130600001	1.91735	1.87207	4
7	130800001	2.03889	1.87207	4
7	131000001	2.00059	1.87207	4
7	131200001	1.82239	1.87207	4
7	131400001	1.5685	1.87207	4
7	131600001	1.6745	1.87207	4
7	131800001	1.79948	1.87207	4
7	132000001	1.80957	1.87207	4
7	132200001	1.9124	1.87207	4
7	132400001	1.66161	1.87207	4
7	132600001	1.52559	1.87207	4
7	132800001	2.16519	1.87207	4
7	133000001	1.96514	1.87207	4
7	133200001	1.51755	1.87207	4
7	133400001	1.90417	1.87207	4
7	133600001	1.93274	1.87207	4
7	133800001	1.82642	1.87207	4
7	134000001	1.6526	1.87207	4
7	134200001	1.67114	1.87207	4
7	134400001	1.64347	1.87207	4
7	134600001	1.71566	1.87207	4
7	134800001	1.58406	1.87207	4
7	135000001	2.11671	1.87207	4
7	135200001	1.98694	1.87207	4
7	135400001	1.88481	1.87207	4
7	135600001	1.96284	1.87207	4
7	135800001	1.88105	1.87207	4
7	136000001	1.80635	1.87207	4
7	136200001	1.69343	1.87207	4
7	136400001	1.90236	1.87207	4
7	136600001	1.44831	1.87207	4
7	136800001	1.67955	1.87207	4
7	137000001	1.84077	1.87207	4
7	137200001	1.9253	1.87207	4
7	137400001	2.01626	1.87207	4
7	137600001	1.84185	1.87207	4
7	137800001	1.80675	1.87207	4
7	138000001	1.98575	1.87207	4
7	138200001	1.90522	1.87207	4
7	138400001	1.98731	1.87207	4
7	138600001	2.0885	1.87207	4
7	138800001	2.04485	1.87207	4
7	139000001	1.94907	1.87207	4
7	139200001	1.98115	1.87207	4
7	139400001	1.80744	1.87207	4
7	139600001	1.91261	1.87207	4
7	139800001	1.90124	1.87207	4
7	140000001	1.89094	1.87207	4
7	140200001	1.91363	1.87207	4
7	140400001	2.30648	1.87207	4
7	140600001	1.75762	1.87207	4
7	140800001	1.76748	1.87207	4
7	141000001	1.95356	1.87207	4
7	141200001	1.75695	1.87207	4
7	141400001	2.01333	1.87207	4
7	141600001	1.53885	1.87207	4
7	141800001	1.77162	1.87207	4
7	142000001	-1	1.87207	4
7	142200001	-1	1.87207	4
7	142400001	1.73428	1.87207	4
7	142600001	1.73284	1.87207	4
7	142800001	1.83368	1.87207	4
7	143000001	1.86931	1.87207	4
7	143200001	-1	1.87207	4
7	143400001	-1	1.87207	4
7	143600001	1.87257	1.87207	4
7	143800001	-1	1.87207	4
7	144000001	-1	1.87207	4
7	144200001	1.82774	1.87207	4
7	144400001	1.9483	1.87207	4
7	144600001	2.06374	1.87207	4
7	144800001	1.76272	1.87207	4
7	145000001	2.00781	1.87207	4
7	145200001	1.70951	1.87207	4
7	145400001	1.82852	1.87207	4
7	145600001	2.16664	1.87207	4
7	145800001	1.79504	1.87207	4
7	146000001	2.21277	1.87207	4
7	146200001	2.00239	1.87207	4
7	146400001	1.81797	1.87207	4
7	146600001	2.21177	1.87207	4
7	146800001	1.72981	1.87207	4
7	147000001	1.67905	1.87207	4
7	147200001	1.74607	1.87207	4
7	147400001	1.65536	1.87207	4
7	147600001	1.51345	1.87207	4
7	147800001	1.90677	1.87207	4
7	148000001	1.81812	1.87207	4
7	148200001	1.82795	1.87207	4
7	148400001	1.8785	1.87207	4
7	148600001	1.94526	1.87207	4
7	148800001	1.89912	1.87207	4
7	149000001	1.80877	1.87207	4
7	149200001	1.97553	1.87207	4
7	149400001	1.79582	1.87207	4
7	149600001	-1	1.87207	4
7	149800001	-1	1.87207	4
7	150000001	1.91472	1.87207	4
7	150200001	2.2098	1.87207	4
7	150400001	1.98107	1.87207	4
7	150600001	1.73267	1.87207	4
7	150800001	1.86591	1.87207	4
7	151000001	1.70771	1.87207	4
7	151200001	1.85682	1.87207	4
7	151400001	1.83048	1.87207	4
7	151600001	1.8796	1.87207	4
7	151800001	-1	1.87207	4
7	152000001	2.5669	1.87207	4
7	152200001	2.00013	1.87207	4
7	152400001	-1	1.87207	4
7	152600001	1.75383	1.87207	4
7	152800001	1.73558	1.87207	4
7	153000001	1.78858	1.87207	4
7	153200001	1.58373	1.87207	4
7	153400001	-1	1.87207	4
7	153600001	-1	1.87207	4
7	153800001	-1	1.87207	4
7	154000001	1.93847	1.87207	4
7	154200001	-1	1.87207	4
7	154400001	2.05574	1.87207	4
7	154600001	1.95319	1.87207	4
7	154800001	1.90771	1.87207	4
7	155000001	2.11519	1.87207	4
7	155200001	1.91198	1.87207	4
7	155400001	1.87375	1.87207	4
7	155600001	1.87974	1.87207	4
7	155800001	1.79457	1.87207	4
7	156000001	1.85392	1.87207	4
7	156200001	1.87207	1.87207	4
7	156400001	2.04113	1.87207	4
7	156600001	1.84099	1.87207	4
7	156800001	2.14402	1.87207	4
7	157000001	1.85498	1.87207	4
7	157200001	2.24298	2.07537	4
7	157400001	2.19221	2.07537	4
7	157600001	2.04477	2.07537	4
7	157800001	3.02974	2.07537	4
7	158000001	2.07537	2.07537	4
7	158200001	1.944	2.07537	4
7	158400001	1.85416	2.07537	4
7	158600001	2.08887	2.07537	4
7	158800001	2.05702	2.07537	4
7	159000001	-1	-1	4
8	1	-1	-1	1
8	200001	-1	-1	1
8	400001	0.340363	0.417625	1
8	600001	0.410027	0.417625	1
8	800001	0.435328	0.417625	1
8	1000001	0.424373	0.417625	1
8	1200001	0.432752	0.417625	1
8	1400001	0.496784	0.417625	1
8	1600001	0.496455	0.417625	1
8	1800001	0.444408	0.417625	1
8	2000001	0.528451	0.417625	1
8	2200001	-1	0.417625	1
8	2400001	0.420456	0.417625	1
8	2600001	0.367028	0.417625	1
8	2800001	0.717559	0.417625	1
8	3000001	0.949409	0.417625	1
8	3200001	0.466899	0.417625	1
8	3400001	0.440824	0.417625	1
8	3600001	0.203557	0.417625	1
8	3800001	0.331263	0.417625	1
8	4000001	0.376481	0.417625	1
8	4200001	0.357248	0.417625	1
8	4400001	0.497234	0.417625	1
8	4600001	0.39614	0.417625	1
8	4800001	0.258143	0.417625	1
8	5000001	0.414793	0.417625	1
8	5200001	0.303296	0.417625	1
8	5400001	0.460226	0.417625	1
8	5600001	0.340763	0.417625	1
8	5800001	0.412894	0.417625	1
8	6000001	0.391161	0.417625	1
8	6200001	0.469226	0.417625	1
8	6400001	0.485802	0.417625	1
8	6600001	0.402126	0.417625	1
8	6800001	-1	0.417625	1
8	7000001	-1	0.417625	1
8	7200001	-1	0.417625	1
8	7400001	-1	0.417625	1
8	7600001	-1	0.417625	1
8	7800001	-1	0.417625	1
8	8000001	-1	0.417625	1
8	8200001	0.454638	0.417625	1
8	8400001	0.185808	0.417625	1
8	8600001	0.328456	0.417625	1
8	8800001	0.364003	0.417625	1
8	9000001	0.487829	0.417625	1
8	9200001	0.413016	0.417625	1
8	9400001	0.392409	0.417625	1
8	9600001	0.398665	0.417625	1
8	9800001	0.475084	0.417625	1
8	10000001	0.398688	0.417625	1
8	10200001	0.330487	0.417625	1
8	10400001	0.280409	0.417625	1
8	10600001	0.479447	0.417625	1
8	10800001	0.331035	0.417625	1
8	11000001	0.350557	0.417625	1
8	11200001	0.296413	0.417625	1
8	11400001	0.317465	0.417625	1
8	11600001	0.341728	0.417625	1
8	11800001	-1	0.417625	1
8	12000001	-1	0.417625	1
