Chromosome	Start	Ratio	MedianRatio	CopyNumber
20	53000001	2.10934	1.91247	4
20	54000001	1.91737	1.91247	4
20	55000001	1.97305	1.91247	4
20	56000001	1.88859	1.91247	4
20	57000001	1.99804	1.91247	4
20	58000001	1.77408	1.91247	4
20	59000001	1.81046	1.91247	4
20	60000001	1.89522	1.91247	4
20	61000001	1.81062	1.91247	4
20	62000001	-1	-1	4
20	63000001	-1	-1	4
21	1	-1	-1	3
21	1000001	-1	-1	3
21	2000001	-1	-1	3
21	3000001	-1	-1	3
21	4000001	-1	-1	3
21	5000001	-1	-1	3
21	6000001	-1	-1	3
21	7000001	-1	-1	3
21	8000001	-1	-1	3
21	9000001	-1	-1	3
21	10000001	-1	-1	3
21	11000001	-1	-1	3
21	12000001	-1	-1	3
21	13000001	-1	-1	3
21	14000001	-1	-1	3
21	15000001	-1	-1	3
21	16000001	1.58688	1.54903	3
21	17000001	1.54903	1.54903	3
21	18000001	1.52802	1.54903	3
21	19000001	1.54028	1.54903	3
21	20000001	1.45192	1.54903	3
21	21000001	1.60122	1.54903	3
21	22000001	1.60918	1.54903	3
21	23000001	1.41228	1.43341	3
21	24000001	1.45454	1.43341	3
21	25000001	1.53421	1.53734	3
21	26000001	1.54048	1.53734	3
21	27000001	1.62271	1.56072	3
21	28000001	1.59831	1.56072	3
21	29000001	1.52798	1.56072	3
21	30000001	1.6396	1.56072	3
21	31000001	1.49748	1.56072	3
21	32000001	1.52522	1.56072	3
21	33000001	1.56975	1.56072	3
21	34000001	1.60867	1.56072	3
21	35000001	1.56147	1.56072	3
21	36000001	1.49535	1.56072	3
21	37000001	1.55225	1.56072	3
21	38000001	1.56072	1.56072	3
21	39000001	1.53597	1.56072	3
21	40000001	1.56027	1.56072	3
21	41000001	1.64193	1.56072	3
21	42000001	1.58248	1.56072	3
21	43000001	1.60092	1.56072	3
21	44000001	1.56557	1.56072	3
21	45000001	1.54986	1.56072	3
21	46000001	1.48452	1.56072	3
21	47000001	1.5169	1.56072	3
21	48000001	-1	-1	3
22	1	-1	-1	2
22	1000001	-1	-1	2
22	2000001	-1	-1	2
22	3000001	-1	-1	2
22	4000001	-1	-1	2
22	5000001	-1	-1	2
22	6000001	-1	-1	2
22	7000001	-1	-1	2
22	8000001	-1	-1	2
22	9000001	-1	-1	2
22	10000001	-1	-1	2
22	11000001	-1	-1	2
22	12000001	-1	-1	2
22	13000001	-1	-1	2
22	14000001	-1	-1	2
22	15000001	-1	-1	2
22	16000001	-1	-1	2
22	17000001	-1	-1	2
22	18000001	-1	-1	2
22	19000001	0.981749	1.02388	2
22	20000001	-1	1.02388	2
22	21000001	-1	1.02388	2
22	22000001	1.06639	1.02388	2
22	23000001	0.937059	1.02388	2
22	24000001	1.02388	1.02388	2
22	25000001	1.12824	1.02388	2
22	26000001	0.894559	0.995144	2
22	27000001	1.00492	0.995144	2
22	28000001	0.985371	0.995144	2
22	29000001	1.04813	0.995144	2
22	30000001	0.894199	0.974356	2
22	31000001	1.03413	0.974356	2
22	32000001	0.978615	0.974356	2
22	33000001	1.01176	0.974356	2
22	34000001	0.932622	0.974356	2
22	35000001	0.915628	0.974356	2
22	36000001	0.989953	0.974356	2
22	37000001	0.975215	0.974356	2
22	38000001	0.973498	0.974356	2
22	39000001	0.929963	0.974356	2
22	40000001	1.01719	1.00234	2
22	41000001	1.00879	1.00234	2
22	42000001	1.07479	1.00234	2
22	43000001	0.991148	1.00234	2
22	44000001	0.995887	1.00234	2
22	45000001	0.987753	1.00234	2
22	46000001	0.86709	0.98121	2
22	47000001	0.959926	0.98121	2
22	48000001	0.982854	0.98121	2
22	49000001	0.983432	0.98121	2
22	50000001	0.98121	0.98121	2
22	51000001	-1	-1	2
3	1	1.11547	0.983397	2
3	1000001	0.957386	0.983397	2
3	2000001	0.983397	0.983397	2
3	3000001	0.941258	0.983397	2
3	4000001	1.07025	0.983397	2
3	5000001	0.911734	0.983397	2
3	6000001	1.03278	0.983397	2
3	7000001	0.824206	0.983397	2
3	8000001	0.897295	0.983397	2
3	9000001	1.00386	0.983397	2
3	10000001	1.025	0.983397	2
3	11000001	1.08063	0.983397	2
3	12000001	0.924031	0.983397	2
3	13000001	0.858028	0.822576	2
3	14000001	0.770155	0.822576	2
3	15000001	0.806258	0.822576	2
3	16000001	0.895987	0.822576	2
3	17000001	0.866259	0.822576	2
3	18000001	0.686797	0.822576	2
3	19000001	0.822576	0.822576	2
3	20000001	0.782468	0.822576	2
3	21000001	0.858306	0.822576	2
3	22000001	0.7087	0.822576	2
3	23000001	0.888398	0.822576	2
3	24000001	0.723153	0.822576	2
3	25000001	0.781127	0.822576	2
3	26000001	0.836239	0.822576	2
3	27000001	0.984315	0.822576	2
3	28000001	1.17276	1.33434	3
3	29000001	1.33387	1.33434	3
3	30000001	1.12574	1.33434	3
3	31000001	1.26	1.33434	3
3	32000001	1.44247	1.33434	3
3	33000001	1.48469	1.33434	3
3	34000001	1.32649	1.33434	3
3	35000001	1.22623	1.33434	3
3	36000001	1.15423	1.33434	3
3	37000001	1.45692	1.33434	3
3	38000001	1.37278	1.33434	3
3	39000001	1.33481	1.33434	3
3	40000001	1.29428	1.33434	3
3	41000001	1.3671	1.33434	3
3	42000001	1.27778	1.33434	3
3	43000001	1.35367	1.33434	3
3	44000001	1.33053	1.33434	3
3	45000001	1.40728	1.33434	3
3	46000001	1.33669	1.33434	3
3	47000001	1.35835	1.33434	3
3	48000001	1.29496	1.33434	3
3	49000001	1.37603	1.33434	3
3	50000001	1.17495	1.33434	3
3	51000001	1.46265	1.33434	3
3	52000001	1.26242	1.33434	3
3	53000001	1.33294	1.33434	3
3	54000001	1.35978	1.33434	3
3	55000001	1.30958	1.33434	3
3	56000001	1.36033	1.33434	3
3	57000001	1.49892	1.33434	3
3	58000001	1.40566	1.33434	3
3	59000001	1.06994	1.33434	3
3	60000001	0.593047	0.782497	2
3	61000001	0.849185	0.782497	2
3	62000001	0.675566	0.782497	2
3	63000001	0.753051	0.782497	2
3	64000001	0.750037	0.782497	2
3	65000001	0.763815	0.782497	2
3	66000001	0.836395	0.782497	2
3	67000001	0.805389	0.782497	2
3	68000001	0.685948	0.782497	2
3	69000001	0.859584	0.782497	2
3	70000001	0.589776	0.782497	2
3	71000001	0.818451	0.782497	2
3	72000001	0.819139	0.782497	2
3	73000001	0.83387	0.782497	2
3	74000001	0.693467	0.782497	2
3	75000001	-1	0.782497	2
3	76000001	0.878325	0.782497	2
3	77000001	0.791122	0.782497	2
3	78000001	0.782497	0.782497	2
3	79000001	0.767824	0.782497	2
3	80000001	0.881399	0.863063	2
3	81000001	0.855094	0.863063	2
3	82000001	0.916713	0.863063	2
3	83000001	0.846719	0.863063	2
3	84000001	0.85403	0.863063	2
3	85000001	0.945813	0.863063	2
3	86000001	0.796503	0.863063	2
3	87000001	0.871032	0.863063	2
3	88000001	0.947944	0.863063	2
3	89000001	0.826581	0.863063	2
3	90000001	-1	-1	2
3	91000001	-1	-1	2
3	92000001	-1	-1	2
3	93000001	-1	-1	2
3	94000001	0.466235	0.452735	1
3	95000001	0.491655	0.452735	1
3	96000001	0.434355	0.452735	1
3	97000001	0.429432	0.452735	1
3	98000001	0.5297	0.452735	1
3	99000001	0.43903	0.452735	1
3	100000001	0.424937	0.452735	1
3	101000001	0.527263	0.452735	1
3	102000001	0.371006	0.452735	1
3	103000001	0.447814	0.452735	1
3	104000001	0.396222	0.452735	1
3	105000001	0.489398	0.452735	1
3	106000001	0.457655	0.452735	1
3	107000001	0.509633	0.452735	1
3	108000001	0.507858	0.452735	1
3	109000001	0.436217	0.452735	1
3	110000001	0.940069	1.0058	2
3	111000001	1.08172	1.0058	2
3	112000001	1.07695	1.0058	2
3	113000001	1.04063	1.0058	2
3	114000001	0.913926	1.0058	2
3	115000001	0.896368	1.0058	2
3	116000001	0.934366	1.0058	2
3	117000001	0.891973	1.0058	2
3	118000001	1.02221	1.0058	2
3	119000001	0.958424	1.0058	2
3	120000001	1.07311	1.0058	2
3	121000001	1.05604	1.0058	2
3	122000001	1.04651	1.0058	2
3	123000001	0.962478	1.0058	2
3	124000001	1.03	1.0058	2
3	125000001	1.15991	1.0058	2
3	126000001	0.946133	1.0058	2
3	127000001	0.966954	1.0058	2
3	128000001	0.970617	1.0058	2
3	129000001	1.02049	1.0058	2
3	130000001	1.08729	1.0058	2
3	131000001	0.933447	1.0058	2
3	132000001	1.05114	1.0058	2
3	133000001	0.991101	1.0058	2
3	134000001	0.966253	1.0058	2
3	135000001	1.07782	1.0058	2
3	136000001	1.67414	1.5494	3
3	137000001	1.56736	1.5494	3
3	138000001	1.48407	1.5494	3
3	139000001	1.32695	1.5494	3
3	140000001	1.48592	1.5494	3
3	141000001	1.70747	1.5494	3
3	142000001	1.53817	1.5494	3
3	143000001	1.39488	1.5494	3
3	144000001	1.33766	1.5494	3
3	145000001	1.49829	1.5494	3
3	146000001	1.51827	1.5494	3
3	147000001	1.40312	1.5494	3
3	148000001	1.71087	1.5494	3
3	149000001	1.54412	1.5494	3
3	150000001	1.59161	1.5494	3
3	151000001	1.63149	1.5494	3
3	152000001	1.62614	1.5494	3
3	153000001	1.70129	1.5494	3
3	154000001	1.6039	1.5494	3
3	155000001	1.61299	1.5494	3
3	156000001	1.50591	1.5494	3
3	157000001	1.51293	1.5494	3
3	158000001	1.48025	1.5494	3
3	159000001	1.4967	1.5494	3
3	160000001	1.70078	1.5494	3
3	161000001	1.23182	1.5494	3
3	162000001	1.33291	1.5494	3
3	163000001	1.5385	1.5494	3
3	164000001	1.64542	1.5494	3
3	165000001	1.66104	1.5494	3
3	166000001	1.56875	1.5494	3
3	167000001	1.45831	1.5494	3
3	168000001	1.50499	1.5494	3
3	169000001	1.54413	1.5494	3
3	170000001	1.63826	1.5494	3
3	171000001	1.7044	1.5494	3
3	172000001	1.62289	1.5494	3
3	173000001	1.50736	1.5494	3
3	174000001	1.58253	1.5494	3
3	175000001	1.58999	1.5494	3
3	176000001	1.48482	1.5494	3
3	177000001	1.62241	1.5494	3
3	178000001	1.66062	1.5494	3
3	179000001	1.53652	1.5494	3
3	180000001	1.599	1.5494	3
3	181000001	1.46014	1.5494	3
3	182000001	1.68677	1.5494	3
3	183000001	1.61916	1.5494	3
3	184000001	1.50955	1.5494	3
3	185000001	1.68134	1.5494	3
3	186000001	1.59086	1.5494	3
3	187000001	1.55501	1.5494	3
3	188000001	1.55467	1.5494	3
3	189000001	1.50487	1.5494	3
3	190000001	1.50215	1.5494	3
3	191000001	1.48593	1.5494	3
3	192000001	1.49609	1.5494	3
3	193000001	1.44229	1.5494	3
3	194000001	1.61806	1.5494	3
3	195000001	-1	1.5494	3
3	196000001	1.87209	1.5494	3
3	197000001	-1	-1	3
3	198000001	-1	-1	3
4	1	1.19287	1.08757	2
4	1000001	1.00255	1.08757	2
4	2000001	0.973472	1.08757	2
4	3000001	1.18521	1.08757	2
4	4000001	1.08757	1.08757	2
4	5000001	0.98677	0.993805	2
4	6000001	0.909981	0.993805	2
4	7000001	1.03363	0.993805	2
4	8000001	0.94464	0.993805	2
4	9000001	-1	0.993805	2
4	10000001	0.837171	0.993805	2
4	11000001	0.946108	0.993805	2
4	12000001	0.869295	0.993805	2
4	13000001	0.901694	0.993805	2
4	14000001	0.80532	0.993805	2
4	15000001	1.08614	0.993805	2
4	16000001	1.08627	0.993805	2
4	17000001	1.1125	0.993805	2
4	18000001	0.949146	0.993805	2
4	19000001	0.955071	0.993805	2
4	20000001	0.932928	0.993805	2
4	21000001	0.95229	0.993805	2
4	22000001	0.985346	0.993805	2
4	23000001	0.841341	0.993805	2
4	24000001	0.984513	0.993805	2
4	25000001	0.948217	0.993805	2
4	26000001	1.06842	0.993805	2
4	27000001	0.912173	0.993805	2
4	28000001	1.05732	0.993805	2
4	29000001	0.993805	0.993805	2
4	30000001	1.05261	0.993805	2
4	31000001	1.00539	0.993805	2
4	32000001	0.924729	0.993805	2
4	33000001	1.0871	0.993805	2
4	34000001	0.932908	0.993805	2
4	35000001	0.904947	0.993805	2
4	36000001	0.896853	0.993805	2
4	37000001	1.05597	0.993805	2
4	38000001	1.07026	0.993805	2
4	39000001	1.06487	0.993805	2
4	40000001	1.11424	0.993805	2
4	41000001	1.08152	0.993805	2
4	42000001	0.947698	0.993805	2
4	43000001	1.07996	0.993805	2
4	44000001	0.951169	0.993805	2
4	45000001	0.943435	0.993805	2
4	46000001	0.904255	0.993805	2
4	47000001	1.03139	0.993805	2
4	48000001	1.01163	0.993805	2
4	49000001	-1	0.993805	2
4	50000001	-1	0.993805	2
4	51000001	-1	0.993805	2
4	52000001	-1	0.993805	2
4	53000001	1.08132	0.993805	2
4	54000001	1.17009	0.993805	2
4	55000001	0.944379	0.993805	2
4	56000001	1.00107	0.993805	2
4	57000001	1.05209	0.993805	2
4	58000001	0.878609	0.993805	2
4	59000001	0.904801	0.993805	2
4	60000001	0.926893	0.993805	2
4	61000001	0.95872	0.993805	2
4	62000001	1.07218	0.993805	2
4	63000001	1.05578	0.993805	2
4	64000001	0.972788	0.993805	2
4	65000001	0.967041	0.993805	2
4	66000001	1.04895	0.993805	2
4	67000001	1.12152	0.993805	2
4	68000001	1.20308	0.993805	2
4	69000001	0.981266	0.993805	2
4	70000001	1.03002	0.993805	2
4	71000001	1.05049	0.993805	2
4	72000001	0.999753	0.993805	2
4	73000001	0.964927	0.993805	2
4	74000001	1.01899	0.993805	2
4	75000001	1.022	0.993805	2
4	76000001	1.14878	0.993805	2
4	77000001	0.974923	0.993805	2
4	78000001	0.975972	0.993805	2
4	79000001	1.05623	0.993805	2
4	80000001	1.07257	0.993805	2
4	81000001	1.00026	0.993805	2
4	82000001	0.972621	0.993805	2
4	83000001	1.03284	0.993805	2
4	84000001	1.00988	0.993805	2
4	85000001	0.823454	0.993805	2
4	86000001	0.915907	0.993805	2
4	87000001	1.03368	0.993805	2
4	88000001	1.04039	0.993805	2
4	89000001	1.07322	0.993805	2
4	90000001	0.946863	0.993805	2
4	91000001	0.50838	0.50838	1
4	92000001	1.12374	1.00819	2
4	93000001	1.01012	1.00819	2
4	94000001	1.00626	1.00819	2
4	95000001	1.14926	1.00819	2
4	96000001	0.948356	1.00819	2
4	97000001	0.97139	1.00819	2
4	98000001	0.950999	1.00819	2
4	99000001	1.15554	1.00819	2
4	100000001	1.12556	1.00819	2
4	101000001	0.834462	1.00819	2
4	102000001	1.03004	1.00819	2
4	103000001	1.14279	1.00819	2
4	104000001	0.958169	1.00819	2
4	105000001	0.860006	1.00819	2
4	106000001	1.01849	1.00819	2
4	107000001	1.01341	1.00819	2
4	108000001	0.900561	1.00819	2
4	109000001	1.00444	1.00819	2
4	110000001	1.37832	1.37832	3
4	111000001	1.04197	1.01824	2
4	112000001	1.04461	1.01824	2
4	113000001	1.16479	1.01824	2
4	114000001	1.0641	1.01824	2
4	115000001	0.952031	1.01824	2
4	116000001	0.939353	1.01824	2
4	117000001	0.952895	1.01824	2
4	118000001	0.989458	1.01824	2
4	119000001	-1	1.01824	2
4	120000001	1.20062	1.01824	2
4	121000001	1.04504	1.01824	2
4	122000001	1.02586	1.01824	2
4	123000001	1.07812	1.01824	2
4	124000001	0.968126	1.01824	2
4	125000001	0.900529	1.01824	2
4	126000001	1.0533	1.01824	2
4	127000001	1.06515	1.01824	2
4	128000001	0.979829	1.01824	2
4	129000001	1.08807	1.01824	2
4	130000001	0.991209	1.01824	2
4	131000001	1.00768	1.01824	2
4	132000001	-1	1.01824	2
4	133000001	1.00154	1.01824	2
4	134000001	1.02031	1.01824	2
4	135000001	0.950973	1.01824	2
4	136000001	0.982508	1.01824	2
4	137000001	1.06037	1.01824	2
4	138000001	1.01824	1.01824	2
4	139000001	1.0599	1.01824	2
4	140000001	1.11634	1.01824	2
4	141000001	1.02715	1.01824	2
4	142000001	0.937353	1.01824	2
4	143000001	0.804984	1.01824	2
4	144000001	-1	1.01824	2
4	145000001	0.824437	1.01824	2
4	146000001	1.09196	1.01824	2
4	147000001	0.961766	1.01824	2
4	148000001	0.942031	1.01824	2
4	149000001	0.924624	1.01824	2
4	150000001	0.899124	1.01824	2
4	151000001	0.961388	1.01824	2
4	152000001	1.03923	1.01824	2
4	153000001	1.05721	1.01824	2
4	154000001	0.962889	1.01824	2
4	155000001	0.857987	1.01824	2
4	156000001	0.900394	1.01824	2
4	157000001	1.07177	1.01824	2
4	158000001	0.865395	1.01824	2
4	159000001	1.1436	1.01824	2
4	160000001	1.14365	1.01824	2
4	161000001	0.998791	1.01824	2
4	162000001	1.03477	1.01824	2
4	163000001	1.00936	1.01824	2
4	164000001	1.06592	1.01824	2
4	165000001	0.929803	1.01824	2
4	166000001	1.18755	1.01824	2
4	167000001	1.05235	1.01824	2
4	168000001	0.945912	1.01824	2
4	169000001	1.1256	1.01824	2
4	170000001	1.06719	1.01824	2
4	171000001	1.00667	1.01824	2
4	172000001	0.931325	1.01824	2
4	173000001	0.95213	1.01824	2
4	174000001	0.966435	1.01824	2
4	175000001	1.12261	1.01824	2
4	176000001	1.12617	1.01824	2
4	177000001	0.94934	1.01824	2
4	178000001	1.07507	1.01824	2
4	179000001	0.939595	1.01824	2
4	180000001	1.08013	1.01824	2
4	181000001	1.02392	1.01824	2
4	182000001	0.953845	1.01824	2
4	183000001	1.08706	1.01824	2
4	184000001	1.03524	1.01824	2
4	185000001	1.09768	1.01824	2
4	186000001	0.977218	1.01824	2
4	187000001	1.15349	1.16192	2
4	188000001	1.12218	1.16192	2
4	189000001	1.17035	1.16192	2
4	190000001	2.49807	1.16192	2
4	191000001	-1	-1	2
5	1	-1	-1	3
5	1000001	1.65533	1.53504	3
5	2000001	1.51103	1.53504	3
5	3000001	1.53521	1.53504	3
5	4000001	1.53238	1.53504	3
5	5000001	1.56169	1.53504	3
5	6000001	1.5278	1.53504	3
5	7000001	1.77642	1.53504	3
5	8000001	1.49036	1.53504	3
5	9000001	1.57058	1.53504	3
5	10000001	1.52351	1.53504	3
5	11000001	1.51032	1.53504	3
5	12000001	1.54754	1.53504	3
5	13000001	1.41648	1.53504	3
5	14000001	1.6937	1.53504	3
5	15000001	1.53486	1.53504	3
5	16000001	1.62858	1.53504	3
5	17000001	2.15026	2.15026	4
5	18000001	1.58558	1.54053	3
5	19000001	1.52577	1.54053	3
5	20000001	-1	1.54053	3
5	21000001	-1	1.54053	3
5	22000001	1.73146	1.54053	3
5	23000001	1.54053	1.54053	3
5	24000001	1.43623	1.54053	3
5	25000001	1.12434	1.04925	2
5	26000001	0.927906	1.04925	2
5	27000001	1.14979	1.04925	2
5	28000001	1.11428	1.04925	2
5	29000001	1.0863	1.04925	2
5	30000001	0.861795	1.04925	2
5	31000001	1.04925	1.04925	2
5	32000001	1.04751	1.04925	2
5	33000001	1.07786	1.04925	2
5	34000001	-1	1.04925	2
5	35000001	1.07416	1.04925	2
5	36000001	0.967836	1.04925	2
5	37000001	1.13781	1.04925	2
5	38000001	1.07156	1.04925	2
5	39000001	1.11723	1.04925	2
5	40000001	1.09984	1.04925	2
5	41000001	1.07473	1.04925	2
5	42000001	1.06804	1.04925	2
5	43000001	1.10214	1.04925	2
5	44000001	0.935501	1.04925	2
5	45000001	1.10189	1.04925	2
5	46000001	-1	1.04925	2
5	47000001	-1	1.04925	2
5	48000001	-1	1.04925	2
5	49000001	-1	1.04925	2
5	50000001	1.04457	1.04925	2
5	51000001	0.883139	1.04925	2
5	52000001	1.09825	1.04925	2
5	53000001	1.07931	1.04925	2
5	54000001	1.01613	1.04925	2
5	55000001	1.04086	1.04925	2
5	56000001	1.02102	1.04925	2
5	57000001	1.08987	1.04925	2
5	58000001	1.00466	1.04925	2
5	59000001	0.973814	1.04925	2
5	60000001	1.00856	1.04925	2
5	61000001	1.02784	1.04925	2
5	62000001	0.901164	1.04925	2
5	63000001	0.857658	1.04925	2
5	64000001	1.14638	1.04925	2
5	65000001	1.07291	1.04925	2
5	66000001	0.952851	1.04925	2
5	67000001	0.945946	1.04925	2
5	68000001	-1	1.04925	2
5	69000001	-1	1.04925	2
5	70000001	-1	1.04925	2
5	71000001	1.10174	1.04925	2
5	72000001	1.05334	1.04925	2
5	73000001	0.953462	1.04925	2
5	74000001	1.09561	1.04925	2
5	75000001	1.05954	1.04925	2
5	76000001	1.08642	1.04925	2
5	77000001	1.10512	1.04925	2
5	78000001	1.11559	1.04925	2
5	79000001	1.09831	1.04925	2
5	80000001	1.02745	1.04925	2
5	81000001	1.03959	1.04925	2
5	82000001	0.983936	1.04925	2
5	83000001	1.00507	1.04925	2
5	84000001	0.973059	1.04925	2
5	85000001	1.11381	1.04925	2
5	86000001	0.937818	1.04925	2
5	87000001	1.01032	1.04925	2
5	88000001	0.952943	1.04925	2
5	89000001	0.97092	1.04925	2
5	90000001	1.01558	1.04925	2
5	91000001	1.08548	1.04925	2
5	92000001	0.973919	1.04925	2
5	93000001	1.07543	1.04925	2
5	94000001	1.5702	1.57045	3
5	95000001	1.60766	1.57045	3
5	96000001	1.47217	1.57045	3
5	97000001	1.51265	1.57045	3
5	98000001	1.60272	1.57045	3
5	99000001	-1	1.57045	3
5	100000001	1.58723	1.57045	3
5	101000001	1.57045	1.57045	3
5	102000001	1.62501	1.57045	3
5	103000001	1.48483	1.57045	3
5	104000001	1.54264	1.57045	3
5	105000001	1.58467	1.57045	3
5	106000001	1.4849	1.49771	3
5	107000001	1.41849	1.49771	3
5	108000001	1.56473	1.49771	3
5	109000001	1.41817	1.49771	3
5	110000001	1.51	1.49771	3
5	111000001	1.45109	1.49771	3
5	112000001	1.5791	1.49771	3
5	113000001	1.33973	1.49771	3
5	114000001	1.52743	1.49771	3
5	115000001	1.42262	1.49771	3
5	116000001	1.4507	1.49771	3
5	117000001	1.43946	1.49771	3
5	118000001	1.54454	1.49771	3
5	119000001	1.45977	1.49771	3
5	120000001	1.4699	1.49771	3
5	121000001	1.41796	1.49771	3
5	122000001	1.59035	1.49771	3
5	123000001	1.44598	1.49771	3
5	124000001	1.65833	1.49771	3
5	125000001	1.53654	1.49771	3
5	126000001	1.63007	1.49771	3
5	127000001	1.5608	1.49771	3
5	128000001	1.48697	1.49771	3
5	129000001	1.53513	1.49771	3
5	130000001	1.84161	1.49771	3
5	131000001	1.55243	1.49771	3
5	132000001	1.5465	1.49771	3
5	133000001	1.53338	1.49771	3
5	134000001	1.45532	1.49771	3
5	135000001	1.42078	1.49771	3
5	136000001	1.37426	1.49771	3
5	137000001	1.5554	1.49771	3
5	138000001	1.59833	1.49771	3
5	139000001	1.43483	1.49771	3
5	140000001	1.60903	1.49771	3
5	141000001	1.55278	1.49771	3
5	142000001	1.52396	1.49771	3
5	143000001	1.41587	1.49771	3
5	144000001	1.36902	1.49771	3
5	145000001	1.71632	1.49771	3
5	146000001	1.34782	1.49771	3
5	147000001	1.62577	1.49771	3
5	148000001	1.59059	1.49771	3
5	149000001	1.45504	1.49771	3
5	150000001	1.39518	1.49771	3
5	151000001	1.39802	1.49771	3
5	152000001	1.55424	1.49771	3
5	153000001	1.49742	1.49771	3
5	154000001	1.42555	1.49771	3
5	155000001	1.40073	1.49771	3
5	156000001	1.5756	1.49771	3
5	157000001	1.49504	1.49771	3
5	158000001	1.32558	1.49771	3
5	159000001	1.39823	1.49771	3
5	160000001	1.33614	1.49771	3
5	161000001	1.44842	1.49771	3
5	162000001	1.73292	1.49771	3
5	163000001	1.47939	1.49771	3
5	164000001	1.60362	1.49771	3
5	165000001	1.53596	1.49771	3
5	166000001	1.6503	1.49771	3
5	167000001	1.43808	1.49771	3
5	168000001	1.48622	1.49771	3
5	169000001	1.43167	1.49771	3
5	170000001	1.48633	1.49771	3
5	171000001	1.51308	1.49771	3
5	172000001	1.52395	1.49771	3
5	173000001	1.50819	1.49771	3
5	174000001	1.62343	1.49771	3
5	175000001	-1	1.49771	3
5	176000001	1.498	1.49771	3
5	177000001	-1	1.49771	3
5	178000001	1.51111	1.49771	3
5	179000001	1.647	1.49771	3
5	180000001	-1	-1	3
6	1	-1	-1	2
6	1000001	1.0761	1.03851	2
6	2000001	1.02137	1.03851	2
6	3000001	1.02072	1.03851	2
6	4000001	1.0169	1.03851	2
6	5000001	1.05312	1.03851	2
6	6000001	1.04408	1.03851	2
6	7000001	1.07117	1.03851	2
6	8000001	0.996149	1.03851	2
6	9000001	0.932364	1.03851	2
6	10000001	1.08597	1.03851	2
6	11000001	0.984942	1.03851	2
6	12000001	0.968059	1.03851	2
6	13000001	0.938016	1.03851	2
6	14000001	1.03851	1.03851	2
6	15000001	1.01226	1.03851	2
6	16000001	1.05594	1.03851	2
6	17000001	1.14922	1.03851	2
6	18000001	1.00751	1.03851	2
6	19000001	1.07522	1.03851	2
6	20000001	1.08677	1.03851	2
6	21000001	1.13087	1.03851	2
6	22000001	1.04912	1.03851	2
6	23000001	0.919447	1.03851	2
6	24000001	0.989407	1.03851	2
6	25000001	1.06001	1.03851	2
6	26000001	-1	1.03851	2
6	27000001	1.04013	1.03851	2
6	28000001	1.14822	1.03851	2
6	29000001	1.00727	1.03851	2
6	30000001	1.01857	1.03851	2
6	31000001	1.00163	0.968551	2
6	32000001	0.947286	0.968551	2
6	33000001	0.911791	0.968551	2
6	34000001	0.966074	0.968551	2
6	35000001	1.00549	0.968551	2
6	36000001	0.931045	0.968551	2
6	37000001	0.98201	0.968551	2
6	38000001	0.960778	0.968551	2
6	39000001	0.899879	0.968551	2
6	40000001	0.887312	0.968551	2
6	41000001	0.957308	0.968551	2
6	42000001	0.983512	0.968551	2
6	43000001	0.914873	0.968551	2
6	44000001	0.929929	0.968551	2
6	45000001	1.07171	0.968551	2
6	46000001	0.993642	0.968551	2
6	47000001	0.975348	0.968551	2
6	48000001	0.983857	0.968551	2
6	49000001	1.02679	0.968551	2
6	50000001	0.880984	0.968551	2
6	51000001	0.89463	0.968551	2
6	52000001	0.960408	0.968551	2
6	53000001	1.12511	0.968551	2
6	54000001	0.908234	0.968551	2
6	55000001	1.25734	0.968551	2
6	56000001	1.11018	0.968551	2
6	57000001	-1	0.968551	2
6	58000001	-1	0.968551	2
6	59000001	-1	0.968551	2
6	60000001	-1	0.968551	2
6	61000001	-1	0.968551	2
6	62000001	0.885368	0.968551	2
6	63000001	0.913628	0.968551	2
6	64000001	1.00964	0.968551	2
6	65000001	0.88213	0.968551	2
6	66000001	0.932147	0.968551	2
6	67000001	0.905625	0.968551	2
6	68000001	1.03205	0.968551	2
6	69000001	0.981769	0.968551	2
6	70000001	1.1038	0.968551	2
6	71000001	1.10885	0.968551	2
6	72000001	0.886567	0.968551	2
6	73000001	0.968551	0.968551	2
6	74000001	1.05754	0.968551	2
6	75000001	1.08619	0.968551	2
6	76000001	1.0365	0.968551	2
6	77000001	0.931114	0.968551	2
6	78000001	0.99636	0.968551	2
6	79000001	1.33185	1.56752	3
6	80000001	1.69791	1.56752	3
6	81000001	1.62205	1.56752	3
6	82000001	1.34707	1.56752	3
6	83000001	1.61436	1.56752	3
6	84000001	1.56505	1.56752	3
6	85000001	1.47167	1.56752	3
6	86000001	1.59598	1.56752	3
6	87000001	1.5682	1.56752	3
6	88000001	1.56683	1.56752	3
6	89000001	1.0526	0.963025	2
6	90000001	1.00311	0.963025	2
6	91000001	0.904977	0.963025	2
6	92000001	0.887807	0.963025	2
6	93000001	0.732075	0.963025	2
6	94000001	0.916921	0.963025	2
6	95000001	-1	0.963025	2
6	96000001	0.948082	0.963025	2
6	97000001	1.10397	0.963025	2
6	98000001	0.906776	0.963025	2
6	99000001	0.869878	0.963025	2
6	100000001	0.910686	0.963025	2
6	101000001	0.983053	0.963025	2
6	102000001	0.988098	0.963025	2
6	103000001	1.0147	0.963025	2
6	104000001	0.851068	0.963025	2
6	105000001	0.993551	0.963025	2
6	106000001	0.961271	0.963025	2
